LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA14650,Lake Macquarie,592.3158400000001,469.74015,560.0,448.5,577.91147,545.0,250.0,340.0,400.0,490.0,0.0,370.0,310.0,420.0,350.0,380.0,390.0,36112,120658,40602,18.296414891676637,61.13227813468982,20.571306973633547,168252,19694,89.5214582912113,10.478541708788693,125647,24614,83.61916931206369,16.380830687936324,80629,5308,15397,10949,48981,80635,49.99813969639845,3.2914971723385253,9.547698184343686,6.789488044448852,30.373176902470483,50.00186030360155,42,609,1610,1313,2.5,3,168252,65,45,59,264,93,522,128,69,5155,150,81,883,138,116,668,155,58,27,321,415,82,182,43,306,115,42,43,27,527,2266,114,83,154,695,200,874,80,674,110,156,20,274,265,23,504,138,243,115,1923,9424,61387,9451,50664,14501,7093,444,10749,7.578773728240715,32.63939275548362,24.922947169975128,57.562339925458744,13.674784345097455,7.730708886036228,21.405493231133683,4.400538284559047,2.09050374256603,6.962351088041773,0.6414333218250867,4.998818890483891,19.292061126960192,24.290880017444078,17.113368342630785,12.634237639234641,29.747605981865426,20.73119764504933,8.38587756437047,5.8910108480366326,1.4391365180891464,0.006632187849334267,9.09997867699353,13.401374380645207,22.501353057638735,10.4209725906229,7.379783305948691,17.80075589657159,11.112316932783324,4.646160598692308,3.2044989717987185,4.745053687006597,1.6303750431263582,6.9,56.8,52.9,4.706376720243723,2.599012501313163,19.152221872045384,15.22113667402038,36.629898098539755,6.795881920369787,14.895472213467801,648.6398,1994.0,0.0,0.0,9.0,0.0,1994.0,9.0,2003.0,3602,0.12999999523162842,1.9410437669176843,36.54999923706055,6991.6396484375,3602,0.17000000178813934,2.0675624273407136,45.709999084472656,7447.35986328125
LGA14700,Lane Cove,3439.90761,872.3475199999999,2720.0,823.5,1964.92628,1140.5,530.0,590.0,845.0,1350.0,0.0,470.0,560.0,900.0,650.0,600.0,595.0,6672,24449,4938,18.503008957541805,67.80276768629193,13.694223356166285,21270,13067,61.944840842240154,38.05515915775985,26446,1241,95.51775201358038,4.482247986419619,15273,641,2089,1160,10214,14104,51.989651768390225,2.181979099295367,7.1110052081560395,3.9486673247778867,34.76869659938047,48.010348231609754,36,1149,2971,2376,2.5,11,21270,83,11,12,136,59,1476,70,86,1737,71,95,196,68,514,856,158,398,7,238,192,359,312,61,484,19,21,14,309,84,757,34,63,40,404,132,171,174,440,32,143,130,169,32,56,361,128,53,61,1528,1712,22676,740,2144,375,299,102,1666,9.566283107510044,15.966500987267652,16.031184040307757,31.99768502757541,15.479675903860555,12.153605229114184,27.63328113297474,11.275277456253828,12.739157077687752,6.7883161979982285,1.02495082306657,1.8324878351796248,6.004762397763745,7.8372502329433695,8.272077854850398,8.365255202401904,16.637333057252302,19.867481105704524,15.156848535045034,29.278393208406662,0.9214204368982296,0.009206646984836038,4.12498931946285,6.269778030455379,10.394767349918231,6.933273818748032,6.8972701713213,13.830543990069337,13.197908470999597,9.56668345910337,15.20382597048901,5.3285398191565,1.1315432048401834,4.4,68.7,65.7,19.611816626137077,4.431234801405027,42.39845086913447,12.384040349455102,8.078897595244529,3.0847518688642714,10.010807889759525,10.4794,247.0,0.0,0.0,0.0,0.0,247.0,0.0,247.0,61,4.9099998474121085,14.60950707607582,38.97999954223633,891.179931640625,61,4.510000228881836,15.630983446465164,53.43999862670898,953.489990234375
LGA14750,Leeton,249.88889,0.0,256.5,0.0,248.57895,256.5,0.0,190.0,250.0,320.0,0.0,0.0,190.0,275.0,0.0,0.0,247.5,2297,6848,2021,20.571377395665415,61.32903456922802,18.099588035106574,9091,903,90.96457874724837,9.03542125275165,6184,1596,79.48586118251926,20.51413881748072,4284,299,632,631,3022,4584,48.3085250338295,3.3716734325665314,7.126747857465043,7.115471357690573,34.07758231844835,51.6914749661705,40,607,1456,1190,2.5,33,9091,3,0,0,10,3,19,8,3,92,18,0,16,4,3,88,4,3,0,0,185,5,3,0,14,0,0,0,0,6,108,0,6,6,92,4,20,0,30,3,15,6,18,0,0,7,4,3,6,57,1172,2403,543,2861,709,599,41,1070,8.798646362098138,29.441624365482234,27.20812182741117,56.6497461928934,13.164128595600676,5.888324873096447,19.052453468697127,2.4591088550479414,0.9926677946982516,12.047377326565144,1.1666059059423988,6.780896828290192,19.94166970470288,26.722566532993074,18.446955887714182,13.999270871308784,32.44622675902297,20.12395187750638,5.577834487787095,3.0987969376594973,1.895734597156398,0.008502845841746478,10.221129272266081,14.82683743654542,25.047966708811497,11.939412702785681,8.024560763148239,19.963973465933922,10.823414186056453,3.011424568951877,1.6651406440086851,4.463994066916902,2.6925678498863848,5.2,56.0,53.0,2.130931458699473,1.6476274165202107,14.565026362038665,10.54481546572935,35.54481546572935,7.161687170474518,28.40509666080844,1167.1877,0.0,3.0,0.0,1.0,0.0,3.0,1.0,4.0,6606,0.09000000357627869,0.3731986221096352,40.849998474121094,2465.35009765625,6606,0.15000000596046448,0.4388434756282168,35.75,2899.0
LGA14850,Lismore,426.01566,332.40625,395.0,321.5,417.4079,389.5,182.5,265.0,350.0,450.0,0.0,330.0,250.0,360.0,290.0,300.0,330.0,7709,27563,7847,17.878429462649876,63.923096546765926,18.198473990584198,35360,4048,89.72797401542833,10.272025984571659,27155,4709,85.22156665829777,14.778433341702234,14546,1396,4080,2016,13383,20875,41.0660342734536,3.9411648457129953,11.51859066655374,5.6915389175912585,37.782671296688406,58.933965726546404,43,550,1351,1067,2.4,0,35360,11,0,3,85,9,64,7,16,1052,29,55,220,5,19,108,47,12,4,51,172,42,28,3,49,7,5,3,3,116,528,25,26,49,160,20,98,15,112,11,15,17,47,3,0,150,52,24,34,453,3727,14170,2079,9936,2357,1685,107,3494,6.2798114645367065,35.43789337021253,28.19000310462589,63.627896474838415,11.47300386667043,5.1254551099319805,16.598458976602412,2.3143574835595953,1.027348931726454,10.152126668736416,0.6598845202089634,6.415543946476033,23.00430757950692,29.419851525982953,20.548070754284662,14.563284758500595,35.111355512785266,16.643754009714964,4.9399688387865455,2.9694803409403354,1.4205847310054074,0.007504594446766431,12.857871818793154,17.833645348952228,30.69151716774538,13.212634465367564,8.405145780378403,21.61778024574597,9.155605225055048,2.8881318022404145,1.6919449298164315,5.075834789449296,1.7829097109893584,7.8,55.6,51.3,4.540405442932519,3.3416643524946767,20.906229750995095,13.352772378043134,31.1904100712765,6.91474590391558,19.753772100342502,1287.7043,100.0,4.0,0.0,0.0,0.0,104.0,0.0,104.0,6860,0.05000000074505806,0.3710786958477588,37.209999084472656,2545.599853515625,6860,0.119999997317791,0.4155554234807762,35.11999893188477,2850.710205078125
LGA14870,Lithgow,379.82701,0.0,320.0,0.0,378.3517,320.0,0.0,250.0,300.0,370.0,0.0,0.0,210.0,297.5,280.0,282.5,290.0,3591,12850,4649,17.027027027027028,60.92935040303461,22.04362256993836,16782,1966,89.51354811179857,10.486451888201408,12057,2855,80.85434549356223,19.14565450643777,7938,677,1879,1224,5784,9564,45.35481659238944,3.8681293566449546,10.735915895326249,6.9934864586904375,33.047651696948925,54.64518340761055,45,510,1328,984,2.3,4,16782,7,3,5,13,14,53,15,4,542,26,15,78,13,16,63,14,12,19,31,52,3,6,19,25,12,8,0,0,57,208,11,3,12,94,19,103,6,27,8,15,4,23,6,3,42,40,25,0,168,2342,4888,1032,5748,1548,1065,49,2540,7.230637324949986,34.98142326378965,21.931980565875964,56.91340382966561,10.580165761646183,5.2643612460703055,15.844527007716492,3.726779079737068,1.840525864532724,14.444126893398115,0.8607498087222647,7.842387146136191,24.330527926549355,32.17291507268554,16.35424636572303,10.864575363427695,27.21882172915073,16.296863045141546,6.503442999234888,5.202754399387911,2.352716143840857,0.010644920395000344,15.496366415730591,17.031872632000553,32.52823904773114,10.842746349243717,6.763763578416149,17.606509927659864,8.921008508022414,3.6173888775930383,2.7318822252655752,4.7855040359824565,2.797824210013365,7.7,48.3,44.5,2.3244113503723085,1.9017911048500704,11.139062185550413,11.601931978265245,36.264842020527276,6.953109277520628,29.814852082914072,4512.2563,150.0,16.0,0.0,4.0,0.0,166.0,4.0,170.0,25141,0.07999999821186066,0.29212163320745993,35.029998779296875,7344.22998046875,25141,0.07999999821186066,0.32368321572580644,33.65999984741211,8137.7197265625
LGA14900,Liverpool,862.1691300000001,499.50948,820.0,510.0,766.38361,750.5,327.5,385.0,480.0,592.5,0.0,450.0,390.0,520.0,430.0,490.0,450.0,46302,136703,21325,22.66040229041257,66.90304898937993,10.436548720207508,105550,83346,55.877308148399116,44.122691851600884,121723,22797,84.225712704124,15.774287295876002,81921,5983,11333,7082,51704,76102,51.84118767521184,3.7861577112192526,7.171740822538491,4.4816260924042695,32.71928769862615,48.15881232478817,33,584,1663,1550,3.2,255,105550,702,1451,1652,129,1276,2589,1769,1413,1932,6541,107,518,937,343,5265,861,932,9885,200,2682,87,196,4169,588,685,427,150,438,151,3414,92,1310,61,3945,692,358,164,493,997,544,132,679,1167,670,282,6651,56,393,12938,15427,81128,6784,27652,7101,9490,4124,13244,12.77446625409722,28.85391751142159,22.949491881493856,51.80340939291545,14.44182897351203,7.236417479782832,21.678246453294857,3.3283976865737754,1.252262171431464,9.163218041687232,1.6058591636391744,6.386720259720183,16.76393290561954,23.150653165339726,15.674035711525082,13.078766329133494,28.752802040658572,21.150575867666387,8.933678596274252,5.924866661513487,1.6715621859782022,0.008741131945727685,6.112038728055726,9.144420373245804,15.25645910130153,8.515367610705578,6.891601047277357,15.406968657982937,10.768186936674027,4.917610323109714,3.4993471928426385,4.6378169164583865,1.3574804246841998,7.5,57.4,53.1,5.9835669405509915,1.5732237796036732,22.513291445142578,17.12058965683905,26.6143064282262,6.1164813919768015,20.078540357660707,305.7396,1221.0,0.0,0.0,5.0,0.0,1221.0,5.0,1226.0,1718,0.3499999940395355,7.196320894572178,84.5,12363.279296875,1718,0.3400000035762787,7.655168846405704,96.33000183105469,13151.580078125
LGA14920,Liverpool Plains,229.61111,0.0,183.5,0.0,229.61111,183.5,0.0,0.0,260.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,260.0,1442,4545,1710,18.734571911134207,59.04898012212551,22.21644796674029,6505,342,95.00511172776396,4.994888272236016,4296,1145,78.95607425105679,21.043925748943213,3005,262,611,481,1895,3249,48.049248480972174,4.189318835944995,9.76974736168852,7.69107771026543,30.30060761112888,51.950751519027826,45,533,1287,1032,2.3,0,6505,0,0,0,6,0,7,4,0,122,0,0,11,0,0,13,0,0,0,3,9,0,6,0,0,0,0,0,3,13,52,10,0,0,10,0,10,3,8,0,0,0,0,0,0,9,4,4,4,22,842,1765,389,2005,597,440,25,774,7.298684632659608,34.39204363169714,25.296759704844398,59.68880333654155,10.811677895412256,5.421880012832851,16.233557908245107,2.5344882900224577,1.6843118383060636,12.560153994225216,1.104417670682731,7.479919678714858,22.841365461847392,30.32128514056225,20.582329317269075,12.14859437751004,32.730923694779115,15.110441767068277,4.216867469879518,3.5642570281124497,2.9116465863453813,0.009404270319266795,12.563140605994873,16.61421089737134,29.177351503366214,12.08087033321196,7.185827064465397,19.26669739767736,8.343275719144387,2.556032445749437,1.7844000092967764,5.208518946055456,2.9418486639757666,7.4,52.2,48.3,1.6756244072083466,1.4859310780904205,12.266835282959216,12.551375276636104,34.14479924122669,8.061966487511858,29.813468226367373,5082.2397,15.0,1.0,0.0,4.0,0.0,16.0,4.0,20.0,27812,0.03999999910593033,0.2161178599839997,11.8100004196167,6010.669921875,27812,0.07999999821186066,0.24193154385359736,16.180000305175778,6728.60009765625
LGA14950,Lockhart,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,205.0,638,1774,704,20.474967907573813,56.931964056482656,22.593068035943517,2643,147,94.73118279569893,5.268817204301075,1778,408,81.33577310155535,18.66422689844465,1394,88,193,195,616,1092,56.07401448109413,3.5398230088495577,7.763475462590506,7.843925985518905,24.778761061946906,43.925985518905875,46,585,1408,1114,2.5,0,2643,0,0,0,0,0,6,0,0,47,0,0,3,0,3,0,0,0,0,0,0,3,0,0,7,0,0,0,0,8,28,0,0,0,0,0,10,0,6,5,0,0,0,0,0,4,0,0,0,9,332,752,163,810,211,163,4,288,5.915492957746478,32.354124748490946,26.317907444668013,58.67203219315896,12.112676056338026,5.754527162977867,17.867203219315893,3.138832997987928,1.5694164989939638,12.837022132796779,0.5006257822277848,5.882352941176472,20.40050062578223,26.2828535669587,20.150187734668336,13.892365456821027,34.04255319148936,15.644555694618273,4.755944931163955,5.006257822277847,1.2515644555694618,0.009668290030194277,10.805735916099486,13.535606042271988,24.341341958371476,11.146969681871047,6.995292198317037,18.142261880188087,7.393398258383858,2.616125537581981,2.2180194775151576,5.971590901002347,1.7061688288578136,4.0,54.3,52.1,2.3460410557184748,2.0527859237536656,13.196480938416427,13.049853372434018,36.87683284457478,7.258064516129032,25.21994134897361,2895.8049,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,16540,0.059999998658895486,0.19126422333169588,4.079999923706056,3163.51025390625,16540,0.15000000596046448,0.26310459492140265,3.9700000286102295,4351.75
LGA15050,Maitland,462.36305,335.625,448.0,326.5,449.36428,431.0,215.0,290.0,360.0,430.0,0.0,370.0,280.0,400.0,350.0,337.5,380.0,16903,49328,11087,21.86166222613104,63.798856669856946,14.339481104012005,66989,6151,91.59010117582716,8.409898824172819,47432,8812,84.33255102766519,15.667448972334824,29543,2210,5460,3100,20095,30865,48.90577406965965,3.6584558336644153,9.038537941994438,5.131770626407097,33.2654615282744,51.09422593034035,36,644,1664,1415,2.7,6,66989,39,9,3,83,25,162,22,30,1412,77,20,270,28,42,407,46,6,14,82,66,12,41,10,88,31,3,3,9,118,782,43,58,22,359,67,261,18,309,18,38,30,76,5,6,136,51,62,116,544,4166,22310,3998,19427,5159,2529,153,4077,7.976028871304175,30.720458232625894,24.93626460947588,55.656722842101786,13.824785617322783,8.166407310532067,21.991192927854854,5.193192729199086,2.0958182961957417,7.0870443333443705,0.6790530981797605,4.993869659530323,18.23540507403565,23.22927473356597,16.330283881920213,13.4914646798076,29.82174856172781,21.772139960388564,8.247665754975008,5.936998962557768,1.4429878336319908,0.005873363099298959,7.644769410047527,12.352857270445574,19.997626680493102,10.038752209321784,7.954882981690512,17.993635191012288,11.68564322236521,4.527188276939638,3.1927601807789143,4.752725419952718,1.6186988701667933,7.3,62.0,57.4,3.665134679155274,2.280528244807726,16.443655826400608,15.20158240735354,40.392111233928674,6.707778230263541,15.30920937809064,391.5087,750.0,0.0,0.0,10.0,0.0,750.0,10.0,760.0,2173,0.17000000178813934,1.9479889463731015,37.650001525878906,4232.97998046875,2173,0.23000000417232516,2.150984741716521,45.77999877929688,4674.08984375
LGA15240,Mid-Coast,459.60599,337.72356,430.0,319.445,435.65111,415.0,210.0,270.0,350.0,410.0,0.0,270.0,270.0,360.0,275.0,330.0,330.0,13938,49177,27197,15.433165027903271,54.452342988750104,30.11449198334662,74289,8449,89.7882472382702,10.211752761729796,53931,14433,78.88801123398281,21.1119887660172,37812,3130,8908,6601,19914,38553,49.514830092319784,4.098736332089308,11.665029791134682,8.644012309304,26.07739147515223,50.485169907680216,52,476,1108,887,2.2,3,74289,18,8,10,94,34,122,56,68,3108,41,50,377,32,32,205,52,19,17,131,132,23,43,21,59,100,25,11,19,347,946,75,11,52,304,64,333,19,210,28,32,8,85,7,4,185,26,71,46,698,7568,22116,4473,25665,8368,4970,207,7818,6.553642730902664,41.313085029783345,25.798258820449046,67.11134385023236,9.204686784054461,4.025659488119395,13.230346272173856,1.8236564770570136,1.0682725666033908,10.2127381030307,1.0147787218620383,8.452462449160391,29.88764949865099,38.34011194781139,20.718398904683283,11.198808037691784,31.917206942375067,11.891434784359523,3.1691700559739058,2.1463375347320097,2.408086014577377,0.00957134475303376,14.491457401763064,20.876367046239675,35.36782444800274,12.561135881339906,6.529382772824289,19.0905186541642,6.551455056321852,1.9764726586453365,1.1638113116896398,4.890014080323538,2.724923726335398,9.0,43.2,39.3,2.5316455696202533,2.1316643922638936,13.0629146863677,14.145216695684907,36.57710225401158,8.25843489718131,23.293021504870357,10053.2455,156.0,29.0,0.0,3.0,0.0,185.0,3.0,188.0,55275,0.019999999552965164,0.2569329842265943,27.90999984741211,14201.970703125,55275,0.07999999821186066,0.290984371466531,27.26000022888184,16084.1611328125
LGA15270,Mid-Western Regional,383.36364,0.0,350.0,0.0,378.70583999999997,345.0,205.0,270.0,335.0,400.0,0.0,310.0,275.0,350.0,300.0,350.0,320.0,4904,14437,4735,20.368832031898986,59.96427978069447,19.666888187406546,19525,1811,91.51199850018749,8.488001499812523,13771,2996,82.13156796087553,17.86843203912447,9272,799,1857,1300,5953,9909,48.33950263281373,4.16558052239195,9.681455607111204,6.777540274229707,31.03592096345341,51.66049736718627,42,547,1433,1131,2.4,0,19525,7,4,3,21,8,36,14,5,562,18,8,77,19,3,50,5,0,0,30,32,8,13,6,17,20,0,0,3,65,231,3,0,3,78,16,57,3,71,10,4,0,21,0,3,50,23,16,18,177,2740,6250,1211,5860,1577,1140,59,2360,7.467515524709076,33.601210666388354,22.355581067682515,55.95679173407086,10.113239054427805,5.875906695193862,15.989145749621668,5.202734436153003,2.4839534519647235,12.899859103480663,0.871853923342655,7.682184569830563,21.023194604375718,28.70537917420629,16.31847343313045,11.120250041125184,27.43872347425564,17.5357789110051,7.139332126994572,5.9878269452212525,2.122059549267972,0.009826099076912374,12.351650161970015,15.266996912888649,27.618647074858664,10.49200000609156,6.959476784226368,17.451476790317926,10.020996909842866,4.036009290268966,3.102123840810353,5.400294120782419,2.574275543290266,6.5,54.1,50.6,2.328288707799768,1.9342706187874992,14.417480075221635,11.70412823497806,36.90337601862631,6.868451688009312,25.84400465657741,8752.259,23.0,18.0,0.0,0.0,0.0,41.0,0.0,41.0,48405,0.03999999910593033,0.2532730025307303,43.810001373291016,12259.6796875,48405,0.059999998658895486,0.2917529342268361,36.86000061035156,14122.30078125
LGA15300,Moree Plains,175.16666999999998,0.0,130.0,0.0,175.16666999999998,130.0,135.0,180.0,270.0,360.0,0.0,0.0,165.0,270.0,0.0,0.0,250.0,2882,8235,2031,21.919683602068762,62.63310009126864,15.44721630666261,10675,688,93.94526093461235,6.054739065387663,6988,1670,80.7114807114807,19.28851928851929,4478,411,707,603,4075,5796,43.585750437998826,4.000389332295113,6.881448316137824,5.8691843488417375,39.6632275647265,56.414249562001174,38,669,1480,1240,2.5,0,10675,0,3,3,7,0,7,6,0,80,45,0,11,3,13,54,4,0,0,10,8,3,3,8,5,0,9,0,0,11,90,17,0,6,50,3,15,0,38,8,9,4,11,0,0,15,3,3,10,84,1799,3353,673,2732,856,666,55,1576,6.326034063260341,27.036496350364967,23.912408759124087,50.94890510948906,13.703163017031631,6.67639902676399,20.379562043795623,3.0072992700729926,2.4914841849148415,16.846715328467152,1.2349588347055098,7.7580747308423055,17.447751741608613,25.205826472450923,16.49778340721976,12.824572514249525,29.322355921469285,18.04939835338822,5.889803673210893,4.844838505383153,4.0215326155794795,0.00973645399944641,10.138275910534677,13.260123065912733,23.39839897644741,11.66829011044768,8.098256977317332,19.766547087765016,9.983729021654574,3.801853466450503,2.3645673998655568,6.089147421876008,3.7709440886744825,6.4,57.5,53.8,2.0682148040638606,1.9230769230769231,14.858490566037734,11.919448476052251,29.66255442670537,5.660377358490566,33.907837445573286,17906.5241,1.0,2.0,0.0,1.0,0.0,3.0,1.0,4.0,95731,0.009999999776482582,0.182802225441602,53.91999816894531,17499.83984375,95731,0.09000000357627869,0.2333593978504873,26.399999618530273,22339.728515625
LGA15350,Mosman,4083.07936,1409.62105,3585.0,1240.0,2475.62025,2177.5,500.0,680.0,1220.0,2250.0,0.0,735.0,620.0,1500.0,710.0,1272.5,685.0,5014,18013,5452,17.605955265283193,63.25011411917554,19.143930615541283,16952,9515,64.04957116409113,35.950428835908866,20717,822,96.1836668369005,3.8163331630994937,12196,490,2070,1224,7483,11267,51.97971273920641,2.088394493457785,8.82240122746452,5.216724204065977,31.892767335805306,48.0202872607936,42,1295,3671,2522,2.4,0,16952,19,11,7,142,31,520,62,46,2428,31,169,219,46,207,231,57,76,11,210,160,194,89,23,146,10,14,9,76,123,801,49,15,43,151,93,229,126,488,18,53,43,93,14,36,537,63,67,36,1210,2008,17720,706,1613,292,140,45,1911,9.407903150176905,14.27597084274692,13.909373801099793,28.18534464384671,12.685962743509956,10.797561703397417,23.48352444690737,10.426701905452065,19.421117694701394,9.075408158915554,0.931222562192364,1.7560196887056003,4.696022349341494,6.452042038047093,6.664892909405348,6.1061593720899285,12.771052281495278,15.059199148596516,14.40734335506186,37.248902487694565,0.9445257416522548,0.010096861839073351,4.210325394332548,6.460671725786152,10.670997120118699,6.982012957999742,6.559660567345693,13.541673525345436,10.473019436999612,10.281641009984495,18.840876176832953,6.632252384489357,1.1680683304026034,3.9,62.1,59.7,18.626460017969453,4.059973045822103,41.638589398023356,12.960467205750225,6.008535489667566,3.1446540880503147,13.56132075471698,8.6503,207.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,50,1.940000057220459,10.461600341796872,26.899999618530273,523.0800170898439,50,2.4600000381469727,11.92260009765625,31.170000076293945,596.1300048828125
LGA15520,Murray River,330.5,0.0,310.0,0.0,320.4,305.0,0.0,0.0,330.0,0.0,0.0,0.0,250.0,332.5,0.0,0.0,310.0,1994,6553,3119,17.09240528030173,56.171781244642546,26.735813475055718,9785,814,92.32003019152752,7.679969808472498,6801,1806,79.01707912164517,20.982920878354825,5340,330,847,760,2408,4345,55.136809499225606,3.407330924109448,8.745482705214249,7.8471863706763045,24.863190500774394,44.8631905007744,49,558,1333,1061,2.3,0,9785,3,0,0,3,0,12,3,0,231,14,0,32,7,7,21,0,3,0,12,36,4,0,0,15,11,0,0,11,38,90,9,3,0,55,0,57,3,33,3,15,6,13,0,0,14,5,5,0,45,1083,3023,1499,2072,933,717,26,1052,6.586146381748736,33.93207391349231,26.891710539898835,60.82378445339114,12.23288943945494,5.078971817900278,17.311861257355222,2.3536698668318365,1.486528336946423,11.438009703726644,1.5414258188824663,7.032755298651253,21.77263969171484,28.805394990366093,19.62106615285806,12.684649967886964,32.305716120745025,16.987797045600512,4.688503532434169,3.2755298651252414,2.761721258831085,0.011425689541233349,11.66046398386143,16.293346318388924,27.95381030225036,12.051754721574902,7.043233278842474,19.094988000417377,9.218809780529373,2.613822127925985,1.6434210983965774,5.008521442732427,3.1459775312163054,3.7,53.6,51.6,2.0481208987870354,2.2270829190693977,15.172002386160269,14.078345595545835,34.937363292901175,5.468283953072182,26.068800954464113,11863.4771,9.0,2.0,0.0,0.0,0.0,11.0,0.0,11.0,67751,0.07999999821186066,0.22469030957568886,24.6299991607666,15222.9931640625,67751,0.119999997317791,0.2916944376282269,22.729999542236328,19762.58984375
LGA15560,Murrumbidgee,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,200.0,0.0,0.0,180.0,787,2386,663,20.51616266944734,62.200208550573514,17.283628779979146,3107,231,93.07968843618931,6.920311563810666,2079,562,78.72018174933737,21.279818250662625,1511,138,226,174,1000,1538,49.5572318793047,4.526074122663169,7.412266316825188,5.706789111183995,32.797638570022954,50.44276812069531,41,659,1461,1197,2.5,0,3107,3,0,0,0,0,3,0,0,39,0,0,3,4,3,16,0,0,3,11,14,0,3,0,3,4,0,0,0,11,31,4,0,0,15,0,9,0,15,0,0,0,3,0,0,6,0,0,3,14,497,904,245,839,263,247,9,399,6.9371727748691105,26.83246073298429,27.42146596858639,54.25392670157069,14.986910994764395,6.1845549738219905,21.17146596858639,2.225130890052356,1.7342931937172774,13.678010471204187,0.3171247357293869,5.602536997885835,19.02748414376321,24.63002114164905,19.344608879492604,14.587737843551798,33.9323467230444,17.970401691331922,4.651162790697675,3.2769556025369977,2.3255813953488373,0.006827395362072592,8.583011312319831,14.386297370081534,22.969308682401362,11.947941883627035,8.33917576367438,20.287117647301415,9.021915299881641,2.3895883767254067,1.4142461821436083,6.437258484239871,3.1210950226617564,4.5,58.9,56.1,1.8006430868167205,1.6077170418006432,14.59807073954984,12.282958199356914,33.054662379421224,6.302250803858521,30.353697749196137,6882.8151,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,39106,0.07999999821186066,0.21245565937771696,10.15999984741211,8308.291015625,39106,0.12999999523162842,0.26124150645840793,8.319999694824219,10216.1103515625
